Тип лексемы | Лексема    | Индекс в хеш-таблице.
   OPERATOR |          + | 0
 SEPARATORS |          , | 1
   OPERATOR |          - | 2
         ID |        Two | 5
      CONST |          1 | 6
    !ERROR! |       "hhh | 
      CONST |          3 | 8
         ID |        one | 13
 SEPARATORS |          ; | 16
   OPERATOR |          = | 18
    KEYWORD |     return | 24
    !ERROR! |    return6 | 
    !ERROR! |         k8 | 
         ID |     second | 48
STRING_EXPR |        "x" | 51
    !ERROR! |   "world!" | 
         ID |      first | 53
    KEYWORD |        int | 59
STRING_EXPR |    "Hello" | 75
    !ERROR! |      four4 | 
 SEPARATORS |          { | 80
 SEPARATORS |          } | 82
   FUNCTION |       main | 86
    KEYWORD |     string | 88
    !ERROR! |          " | 
         ID |      Third | 94
         ID |    returny | 97
 SEPARATORS |          ( | 98
 SEPARATORS |          ) | 99
