Тип лексемы | Лексема    | Индекс в хеш-таблице.
    !ERROR! |      four4 | 2
    KEYWORD |        int | 3
    !ERROR! |    return6 | 9
 SEPARATORS |          { | 11
 SEPARATORS |          } | 13
    !ERROR! |          " | 19
         ID |        one | 23
    !ERROR! |       "hhh | 24
 SEPARATORS |          ( | 25
 SEPARATORS |          ) | 26
         ID |        Two | 27
   OPERATOR |          + | 28
 SEPARATORS |          , | 29
   OPERATOR |          - | 30
    KEYWORD |     return | 31
STRING_EXPR |    "Hello" | 32
      CONST |          1 | 34
      CONST |          3 | 36
   FUNCTION |       main | 39
         ID |      first | 42
 SEPARATORS |          ; | 44
   OPERATOR |          = | 46
STRING_EXPR |        "x" | 47
         ID |      Third | 57
    KEYWORD |     string | 66
         ID |    returny | 76
    !ERROR! |   "world!" | 79
    !ERROR! |         k8 | 85
         ID |     second | 87
